_id,Recipe_Title,Description,image_link,portion,youtube_link,cooking_time,ingredients,user,__v,tips
f9ed0456-7128-41d6-b101-46940e48ba06,Mexican Salad,Mexican style west salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/7f96146b-fc24-4a4b-8432-f9b187db403b,4 people,https://youtu.be/RylnjeXp?si=EaIKiygi,2 hours,"flour, basil, egg, milk, cinnamon",9690a0c8-85b8-4c44-b84f-6fc61b1fc848,0,Always taste as you go. Fresh lime will enhance the flavors.
60cb6fc1-2ffb-4020-850a-09c6119ad2cf,Italian Main Course,Italian style store main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/ddf8a64e-d5b9-4910-b849-87d547af6632,6 people,https://youtu.be/qlaOSWQL?si=bDHqvTyk,1 hour,"pepper, milk, egg, cinnamon, beef",7886e296-e2e0-4b6e-add7-4ecf72df0dc5,0,Make sure to season well. Use olive oil for an authentic taste.
82df07ef-dbc3-41ce-b631-77cfc5fb5a11,Chinese Main Course,Chinese style site main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/a0640a8d-83c6-4d43-82c8-99c0494f9cb5,2 people,https://youtu.be/MZEwWHUM?si=phkoHSQE,30 minutes,"beef, chicken, cheese, sugar",40169211-d200-4a9b-aa96-22094a3d051c,0,Use fresh ingredients for better flavor. Sesame oil can add a great flavor to stir-fries.
192a1895-a6f6-4555-aca2-f00e947cb81b,Mexican Salad,Mexican style lose salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/c8c64bdd-ba7c-43c0-b13b-29f32cf6bf7a,6 people,https://youtu.be/QYXcbNjr?si=AHcTiFxp,1 hour,"milk, flour, pork",3197436e-b25e-4d04-aaac-7283be9ce5e5,0,Let it rest after cooking. Fresh lime will enhance the flavors.
117d7870-ffef-4611-8827-2194152c3bad,American Snack,American style standard snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/cb4457d5-7efd-4157-8d44-798e3a1d6fc9,2 people,https://youtu.be/bnpxaRCY?si=sDaRPckt,45 minutes,"pepper, sugar, tomato",930aac69-872b-4a3a-9738-c098cf9ad9da,0,Make sure to season well. Do not overmix when making muffins.
a8ec6174-b32b-4cb3-839e-cd48464020f9,Italian Snack,Italian style me snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/68a69cfb-72ac-47e1-acf5-f2e7203cf0be,6 people,https://youtu.be/rklRuyJh?si=oyqwRyeR,45 minutes,"pepper, beef, flour, egg",cf73204b-583b-4e3c-9e89-fb854397ca1e,0,Use fresh ingredients for better flavor. Use olive oil for an authentic taste.
db61cfa0-de66-4777-a179-bf1854febad6,Mexican Dessert,Mexican style big dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/24cf67f1-d769-49b9-9e64-915a7856c09d,1 person,https://youtu.be/lijPjBUp?si=ZIkMlXlY,2 hours,"sugar, butter, cinnamon, beef",13d11015-e3d4-441f-b3d8-5297aaf9019c,0,Use fresh ingredients for better flavor. Fresh lime will enhance the flavors.
d8d1820c-091b-471b-bb0d-7b2d0f621ea4,Italian Snack,Italian style just snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/b8efa97b-0b98-488f-8727-bbf14f75b52e,6 people,https://youtu.be/SoiYCvHz?si=QZJbczLT,45 minutes,"onion, garlic, milk, sugar, cinnamon",5cf4f97b-08d7-47c1-a5fc-81a78759a4b5,0,Use fresh ingredients for better flavor. Use olive oil for an authentic taste.
03784027-b8c3-4d1c-a07e-e9851779ffbc,Chinese Dessert,Chinese style company dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/f2fd2cb1-399a-4491-b0fb-d5415ad8a23d,4 people,https://youtu.be/HTDBCnNc?si=fqiLYAJd,45 minutes,"sugar, milk, onion, garlic, beef, cheese",af888e00-0a74-47d7-bdb0-83363d6fb041,0,Always taste as you go. Sesame oil can add a great flavor to stir-fries.
b8107931-787e-42b9-8ad2-be83ed5b8206,American Soup,American style early soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/95b8ed6e-f0dd-4ccf-be70-35eb9b7be200,2 people,https://youtu.be/fwQFaZrX?si=RsPDaJwH,30 minutes,"butter, garlic, onion, sugar, basil",3fa6171c-87fb-4026-84bf-9216a0e09569,0,Use fresh ingredients for better flavor. Do not overmix when making muffins.
ca23adf7-f0fc-4cc9-a659-f8987dd36908,Italian Snack,Italian style race snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/b303d8a6-1393-45be-b4c2-8d8a412dea2d,2 people,https://youtu.be/FCYHyMCI?si=nfiyKssK,30 minutes,"chicken, cinnamon, beef",d1e36a1a-04ed-48a5-ac62-7f720afc2bfe,0,Use fresh ingredients for better flavor. Use olive oil for an authentic taste.
b9a939f3-912b-4ca2-b8aa-77137420348c,Indian Main Course,Indian style what main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/b8e82454-833d-418b-b2b1-522636df2333,1 person,https://youtu.be/lONFUeow?si=FYJJbMnZ,45 minutes,"basil, milk, cinnamon, onion, beef, butter",ee8abf47-5927-4538-974f-8a13c719ac0e,0,Let it rest after cooking. Adjust the amount of spices if you prefer less heat.
00f10033-2119-4fe8-83c6-55a809b74dca,Italian Soup,Italian style perform soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/e93d7572-6de8-4eb3-a040-5b684ec7bc2d,6 people,https://youtu.be/TxakEyJQ?si=kaoywGLV,45 minutes,"sugar, garlic, flour",7cc2229f-2ba7-4025-bc34-44ae3f0bb2c8,0,Use fresh ingredients for better flavor. Use olive oil for an authentic taste.
a51b4459-6b28-4536-87a1-99afdab79f98,Italian Salad,Italian style staff salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/6fd4cc8d-96e0-430d-aa12-821c57ad621e,4 people,https://youtu.be/NlkdeNug?si=DHlsJSoW,45 minutes,"flour, milk, butter",3c5c5668-c418-4854-bfab-23d484afe9b9,0,Let it rest after cooking. Use olive oil for an authentic taste.
4c3635da-a2e6-4642-bda4-6863e969052f,Italian Main Course,Italian style name main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/9306efb8-7a48-4c66-82aa-393b211b1d24,2 people,https://youtu.be/OtTwphGx?si=yjXEVcEz,30 minutes,"flour, cinnamon, onion, egg, butter, pepper",76533027-e032-4277-b70c-19dd5d3a3d7f,0,Make sure to season well. Use olive oil for an authentic taste.
fc39fc9a-0616-46da-94fc-2a717df2864f,Indian Salad,Indian style group salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/b4b3e46f-20b2-4a10-9774-ec3b7be4dead,1 person,https://youtu.be/MvKPSpeX?si=KFJncVCq,2 hours,"tomato, onion, garlic",28b84dbc-0c37-4594-80b0-c187f0629f1c,0,Let it rest after cooking. Adjust the amount of spices if you prefer less heat.
c1993612-734a-44cd-ab02-a257227e523e,Italian Dessert,Italian style second dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/ae8cd9ad-8da3-45c1-ae29-7b028124150a,6 people,https://youtu.be/ciYYRepi?si=hGcTzzuW,1 hour,"onion, cheese, flour, beef",4cc33561-2f96-48d4-8935-546360bc4fc4,0,Make sure to season well. Use olive oil for an authentic taste.
942b4c9e-ef2e-455c-8956-be672abf42a6,Indian Snack,Indian style look snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/9f7fad42-607b-41df-93df-4c4cc2c28e84,6 people,https://youtu.be/uPTYsXJF?si=CDJTRUyM,2 hours,"chicken, pork, milk, basil",318536b7-7c8a-44ff-beb7-afca86c3aee8,0,Make sure to season well. Adjust the amount of spices if you prefer less heat.
d5380f49-e78b-4aba-acba-8a4c8616381b,Chinese Soup,Chinese style loss soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/f8bac828-cc5c-4fbe-8a38-2a0db9063f45,1 person,https://youtu.be/ddylGtJU?si=IJJjnpCV,45 minutes,"butter, egg, chicken, flour, beef",d51e8ceb-c3fe-4cf1-bdd9-2455ea954e08,0,Let it rest after cooking. Sesame oil can add a great flavor to stir-fries.
02092590-b571-4248-8b41-4fd873459f9f,Mexican Main Course,Mexican style good main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/d8dafbe3-f6c1-46a1-a274-7b4aeb5d8d26,6 people,https://youtu.be/yXbGeFAT?si=kdHkckYl,45 minutes,"egg, tomato, onion, milk, basil, chicken",34611d8c-571e-4c45-8c13-3ac326d75a7b,0,Make sure to season well. Fresh lime will enhance the flavors.
90ef073c-020d-496a-9689-907454baa927,Italian Dessert,Italian style side dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/dac3e935-5785-4c40-bd9a-0c222649cf3b,4 people,https://youtu.be/EIgkiwDK?si=NREoVFna,45 minutes,"flour, beef, onion",7ebd30fc-f135-47ef-8a4f-ecac1cbac815,0,Make sure to season well. Use olive oil for an authentic taste.
f83c2acd-2127-4252-800d-2908dcfd3067,Mexican Main Course,Mexican style be main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/e81e6818-4fa3-4bdc-951e-10b29cba9879,4 people,https://youtu.be/fRWxdUNS?si=FFXpvtMl,45 minutes,"cinnamon, garlic, cheese",ce46bf7c-7bee-4bbf-a68a-04eb0be64eb6,0,Use fresh ingredients for better flavor. Fresh lime will enhance the flavors.
1e265033-522b-4760-bcb0-bca9182a5309,Italian Soup,Italian style in soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/915e9a5b-40cb-408d-9511-ab64fb3868a5,2 people,https://youtu.be/vSvQIuZx?si=DKRnqjfq,45 minutes,"cinnamon, chicken, garlic, pork, onion, beef",25320a67-d7e6-41d8-9fdf-ecea90b6e81c,0,Always taste as you go. Use olive oil for an authentic taste.
9706e4fa-c66d-42ec-886d-83fbf9d62332,Mexican Salad,Mexican style resource salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/bedad5e0-1e0d-4c59-8fd3-3cff3a64005c,1 person,https://youtu.be/plyuOWDh?si=XJeJvexs,1 hour,"cinnamon, basil, sugar, tomato",aee6fc04-9248-433f-8dc7-42aa76619810,0,Let it rest after cooking. Fresh lime will enhance the flavors.
e63a175f-1fc7-4abf-a657-e8880794d386,Indian Dessert,Indian style different dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/034fcf86-61f6-4ec4-b3ab-dae413d98c7b,6 people,https://youtu.be/WLQqKqje?si=OYsndQOI,1 hour,"pepper, pork, cinnamon, beef, milk, sugar",b9e22b18-1068-4c05-ab51-f1e7eb4f5970,0,Let it rest after cooking. Adjust the amount of spices if you prefer less heat.
2d8b4b05-c1ff-42e6-b164-af5098a7b5a6,Chinese Soup,Chinese style then soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/b62e013b-616e-4231-9db4-496338d46716,2 people,https://youtu.be/yXrVyHOz?si=gagPPntB,1 hour,"butter, pepper, flour, onion",cc34c7fe-37ea-4187-835b-388bf5a77c85,0,Use fresh ingredients for better flavor. Sesame oil can add a great flavor to stir-fries.
4b45d9b5-c549-4e3b-a3dd-f012a8a383fc,Chinese Snack,Chinese style condition snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/cd50c69f-675a-4544-a1f2-9d7e1b5857c1,4 people,https://youtu.be/LMeqncjc?si=fUGqaPYM,30 minutes,"milk, egg, cinnamon, beef",4e2cd5e3-2ab2-446b-871a-d10108bf1a68,0,Make sure to season well. Sesame oil can add a great flavor to stir-fries.
b3bb1b58-2427-453c-9668-587930eb2a8a,Indian Dessert,Indian style current dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/154d43c5-442e-4dad-9c6d-d7f74ec7be56,6 people,https://youtu.be/UAZiPzEE?si=UkAHBPGV,2 hours,"basil, tomato, pork, sugar",6cdf5dbc-7a0f-427b-bf76-26aa719412e9,0,Always taste as you go. Adjust the amount of spices if you prefer less heat.
6b775c9d-3ff9-477f-bee8-3605ddaf2918,Indian Dessert,Indian style nor dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/45588a64-5258-452d-ada6-dc8e0b7b79fa,1 person,https://youtu.be/vbbDXVaT?si=oQMXMHQB,1 hour,"pepper, pork, tomato, milk",21c83c41-5974-4fe1-830b-b63b9ea0d752,0,Always taste as you go. Adjust the amount of spices if you prefer less heat.
871c40f1-1998-44ce-bb8b-a7cc51d7f8e5,Indian Main Course,Indian style sign main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/25aecce9-8056-4a1f-b340-552ff06c95a0,6 people,https://youtu.be/WTlVBYUg?si=whRtmXNA,30 minutes,"cinnamon, chicken, basil",8b01af8d-bc4e-458d-aeff-3310ab84accb,0,Let it rest after cooking. Adjust the amount of spices if you prefer less heat.
4bd10a89-4c51-41be-bf16-bcd9c1fc870e,Chinese Dessert,Chinese style full dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/af7d517f-2150-4307-9282-7234874803c8,4 people,https://youtu.be/sOEQrPNi?si=AhbLnuMN,1 hour,"garlic, tomato, basil, egg",379e676d-bc89-43f5-9710-f2eedc572441,0,Make sure to season well. Sesame oil can add a great flavor to stir-fries.
f087951e-87d9-4122-bdc4-81d4e524e119,Chinese Soup,Chinese style officer soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/9aedf10a-6e12-4bed-b1da-23340be39fa7,2 people,https://youtu.be/nHFIpDdQ?si=pUmuQmHH,2 hours,"tomato, chicken, basil, pepper, beef",cb567c61-0515-4d67-b8cb-da569ea22540,0,Make sure to season well. Sesame oil can add a great flavor to stir-fries.
d28d0b08-6c50-4471-b13d-19071acf5a2b,Mexican Dessert,Mexican style would dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/410a1222-69d5-46be-b848-70c6c30fe58e,2 people,https://youtu.be/XNsmiyGq?si=cWVofdJY,45 minutes,"basil, pepper, onion, beef, milk, butter",f3e08075-5902-49e5-a3d8-7d46f510f66c,0,Use fresh ingredients for better flavor. Fresh lime will enhance the flavors.
f3b7ceee-bc8a-4419-a82a-d81152002177,Indian Snack,Indian style positive snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/93b76864-e1e7-496b-a649-7726211f8d6e,4 people,https://youtu.be/qsGGvrqn?si=RJJORkKd,2 hours,"basil, beef, chicken",bb649e7a-fef9-44c2-a48d-9d524ea8006a,0,Use fresh ingredients for better flavor. Adjust the amount of spices if you prefer less heat.
deb37119-eeec-451b-8b29-b683ea2b9d96,Italian Soup,Italian style our soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/633df038-a49b-45a9-97d9-1bf7509e403d,6 people,https://youtu.be/OZOskSai?si=FJjKAnji,1 hour,"cinnamon, beef, onion, sugar, pork",9a3db428-751d-42a1-8f9f-c24bf6f67dfd,0,Let it rest after cooking. Use olive oil for an authentic taste.
26e0b884-e9fe-4403-973f-6ee1e3b3e8f7,American Snack,American style realize snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/db74165f-5807-44da-829d-207c820f58a3,6 people,https://youtu.be/eHxnOZkl?si=lARuKyJu,45 minutes,"onion, pork, garlic",717691e8-974c-4c61-929c-4efec8b17a4b,0,Let it rest after cooking. Do not overmix when making muffins.
d3a2be28-50af-48f6-b792-0ee44c690863,American Main Course,American style eat main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/11b758d3-bd88-443a-b503-74e9a2c80954,2 people,https://youtu.be/gxQZWwRc?si=MEVvEPiA,45 minutes,"garlic, onion, butter",13ee018e-c8a4-421c-b20d-92abc25638bb,0,Make sure to season well. Do not overmix when making muffins.
5e812359-5ce2-4725-8dd3-45cfe56566bb,American Main Course,American style give main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/58154591-2613-4695-bf61-c1151851545b,4 people,https://youtu.be/yxhuhhuT?si=iHeLWEVV,30 minutes,"pepper, cheese, cinnamon, milk, chicken, beef",f51ff81a-ae3c-492b-b136-7516a86e8271,0,Make sure to season well. Do not overmix when making muffins.
2a7e91d6-59dc-4f69-9d6f-695040599da3,Indian Salad,Indian style middle salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/c4769ebc-3d8e-4ef7-8db6-ac1fd58dfba0,4 people,https://youtu.be/WOmOFOEY?si=EpAzBdSu,2 hours,"tomato, cinnamon, beef",36bb11cf-2e60-4601-952c-5d81a1166c7f,0,Always taste as you go. Adjust the amount of spices if you prefer less heat.
4ca9cea0-ebc7-413b-ad80-3e21d7f76088,Indian Snack,Indian style discover snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/14585529-ee5b-4d26-ade8-d98bdddfd53f,2 people,https://youtu.be/VgESdIQD?si=damyMwWW,30 minutes,"sugar, egg, chicken, flour, tomato",7cd889ef-fdf0-4105-b02e-b0e68ddf1ebf,0,Always taste as you go. Adjust the amount of spices if you prefer less heat.
f7db2045-d77d-49e5-9461-c0fb9b0d98ab,Chinese Dessert,Chinese style argue dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/be1498b7-27e6-4883-8c95-a69c55202418,4 people,https://youtu.be/bIrSITmr?si=DYiarxPB,1 hour,"pork, onion, beef",965981dc-926c-4e01-bb7f-5bfbf85f92cd,0,Make sure to season well. Sesame oil can add a great flavor to stir-fries.
fd8443d5-3b43-4ea5-8672-ae0257531da0,Italian Dessert,Italian style boy dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/759f7fee-00ee-4eec-a7ab-47a906f081b5,4 people,https://youtu.be/SjQSnbBq?si=fwkkZKYL,45 minutes,"beef, garlic, sugar, milk",f7f99ae0-2c06-4c69-9344-b384a09d58cc,0,Make sure to season well. Use olive oil for an authentic taste.
8cb6513e-ed24-4c35-8495-fb55acd59a83,Mexican Snack,Mexican style move snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/30409505-6d22-4c3c-91f6-32c95cd61a9f,6 people,https://youtu.be/IKLQAqyb?si=IaJYxDzh,1 hour,"cinnamon, pepper, flour, garlic, onion, tomato",9c4f899b-73b6-456a-8786-cf9e647febc6,0,Use fresh ingredients for better flavor. Fresh lime will enhance the flavors.
52930ce6-2df9-4358-84f5-bd914d606f29,Indian Salad,Indian style admit salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/d2e612b3-1775-49a1-95cd-5abfd303284d,6 people,https://youtu.be/iufKCaJv?si=VwYCEQJE,30 minutes,"sugar, tomato, milk, butter, cinnamon, beef",ae1a53c5-1a36-46d5-8751-7eabdbf7e118,0,Use fresh ingredients for better flavor. Adjust the amount of spices if you prefer less heat.
bb81f0f7-99b4-4fa1-9576-6ff9d677189e,Mexican Soup,Mexican style theory soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/dccff1aa-e9eb-4ed7-a88f-2d329445210d,2 people,https://youtu.be/fukHZkoZ?si=vIEvWbtu,2 hours,"sugar, onion, beef, pork, butter",124d213f-3546-49e7-ada4-7bee1ae32289,0,Always taste as you go. Fresh lime will enhance the flavors.
adf60b93-56e9-4b42-815a-08a4090313cb,Mexican Soup,Mexican style age soup.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/a9562aba-9093-491b-9b1d-4dbfb2779e0d,2 people,https://youtu.be/QobpDFrF?si=FFDNZxrk,1 hour,"egg, beef, butter",85b90a2a-2134-47fc-ac52-4f94554693fc,0,Use fresh ingredients for better flavor. Fresh lime will enhance the flavors.
d50cd061-45e0-4246-8909-50fb3478b5c6,Italian Snack,Italian style second snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/c5bc6c79-3e50-449e-ae40-ab76b5986d1d,1 person,https://youtu.be/vJOEpURK?si=MVbMlNnN,45 minutes,"cheese, butter, sugar, tomato, chicken, basil",8efe21e5-2068-4a34-a621-1b753948e482,0,Let it rest after cooking. Use olive oil for an authentic taste.
338ef845-7721-4f61-b3df-ae8d497d98a9,Indian Dessert,Indian style drug dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/77ad1d28-eb4d-4908-bca8-fe71f9381334,1 person,https://youtu.be/pfKHfvyd?si=MkkhRwIg,30 minutes,"pepper, onion, sugar",d834004b-7ec5-4ea8-9c26-16a0cb5631d5,0,Make sure to season well. Adjust the amount of spices if you prefer less heat.
fd2f6b1b-21cc-4233-bbaa-b795307b1da3,Italian Dessert,Italian style become dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/4f41f36b-c1a8-440a-a850-ee9b38321801,4 people,https://youtu.be/SwktRSOL?si=wtxJsPpy,1 hour,"onion, sugar, pepper, egg, flour",ed616d6b-ee10-4e5d-b96e-e4b5c2f69dd2,0,Always taste as you go. Use olive oil for an authentic taste.
0097e0bf-61fa-4788-b441-293196013c39,Mexican Dessert,Mexican style score dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/1e6ac13b-22d8-428c-8d1c-19157d17db16,4 people,https://youtu.be/SRaqNvce?si=NWrJZfzh,30 minutes,"sugar, beef, basil, pork, onion, milk",a91491c8-2b46-49b3-8c87-c90b5f1f9d71,0,Let it rest after cooking. Fresh lime will enhance the flavors.
33985382-ed0c-4fc3-8473-4e03f02c0aea,Chinese Dessert,Chinese style require dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/0730b020-0c17-431d-bddc-f2943749df9c,2 people,https://youtu.be/PvHvlXkn?si=rqTEDYnD,45 minutes,"chicken, butter, tomato",3b00a859-c1c4-4dcd-8887-a6bb837a5bf6,0,Use fresh ingredients for better flavor. Sesame oil can add a great flavor to stir-fries.
20510429-8db5-48c5-a5b7-f1575fd6ccfa,Italian Main Course,Italian style trial main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/be28cec8-0720-478d-bc6f-0109bcec04c7,4 people,https://youtu.be/AxsCxoui?si=YLIBlVKr,45 minutes,"flour, chicken, garlic",e11a29b8-68cf-491a-a4c3-5e63b7ba0331,0,Use fresh ingredients for better flavor. Use olive oil for an authentic taste.
75f2111b-6a00-46e2-aa73-c9602912ffef,American Salad,American style audience salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/0863c7da-6629-42f8-aa34-2d7a60de65b1,4 people,https://youtu.be/NqbgWAoA?si=UxLCSCPj,45 minutes,"egg, cheese, sugar, basil",d0ff0e8d-43d6-418b-9607-5251038fe644,0,Always taste as you go. Do not overmix when making muffins.
a920fcbd-b4ad-4eb7-ab8d-ac051642f797,Italian Snack,Italian style manage snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/2c3f9453-aa58-499a-afb3-7affbe73b857,4 people,https://youtu.be/zLMLcPRG?si=OwEuyXrk,2 hours,"onion, pepper, butter, tomato, flour",ad0f3204-e1d3-4bd1-9992-8631a367c530,0,Make sure to season well. Use olive oil for an authentic taste.
22d2c3d5-3850-435b-840a-b64b121f1104,American Snack,American style baby snack.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/985f84a5-5d19-4abc-9c33-ed2d3b2e80b0,1 person,https://youtu.be/Xvxtumjz?si=rLXVwCDU,1 hour,"tomato, butter, onion, garlic, basil",34835270-49e2-426b-8b60-ae961ea083d8,0,Let it rest after cooking. Do not overmix when making muffins.
0a2ebc57-dce9-4ada-8ce5-e3032fafa3ba,Chinese Dessert,Chinese style indicate dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/1afef259-5ab6-4aec-8546-d567a2e72f83,2 people,https://youtu.be/BoYJMMIx?si=yikDKTFE,30 minutes,"cinnamon, egg, chicken",a1f0e5b6-5dd5-4fc6-b016-bcfd8edbacd2,0,Always taste as you go. Sesame oil can add a great flavor to stir-fries.
022e2233-b7cb-4b07-a646-3210c99ad139,Chinese Dessert,Chinese style try dessert.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/ce57fa67-4eb7-4fd9-ba7e-622b7cf3799a,1 person,https://youtu.be/BGBJqdZO?si=ieZFGzCW,1 hour,"cheese, basil, garlic",a418d728-79d1-47d9-a3a2-0eb6bcdebbd5,0,Make sure to season well. Sesame oil can add a great flavor to stir-fries.
b142e519-91b1-424b-b0c3-8e3477797b52,Mexican Main Course,Mexican style it main course.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/d52a6c0b-939e-4df0-8636-9ee2706245cc,2 people,https://youtu.be/UJhggULt?si=jaywfKLd,1 hour,"butter, beef, tomato, pork, milk",ff1ddcb6-3130-4ecf-b4d9-af20f0c0e2b4,0,Make sure to season well. Fresh lime will enhance the flavors.
dad9438d-56f4-47c1-8193-b3454c6fe6ac,Mexican Salad,Mexican style budget salad.,file:///data/user/0/host.exp.exponent/cache/ExperienceData/%2540anonymous/a5fad57f-65c1-46b0-ac87-b553092141f7,2 people,https://youtu.be/WoRTxHOr?si=GiYbIMHq,1 hour,"garlic, beef, tomato, cheese, pepper, pork",2580ad38-b5d4-46fb-b044-41d72d7f7473,0,Make sure to season well. Fresh lime will enhance the flavors.
